YEAR;WEEK;START_DATE;MID_DATE;END_DATE;SEX;N_DEATH;FLAG
2015;6;2015-02-08;2015-02-11;2015-02-14;Hommes;692;d
2015;6;2015-02-08;2015-02-11;2015-02-14;Femmes;731;d
2015;7;2015-02-15;2015-02-18;2015-02-21;Total;1383;d
2015;7;2015-02-15;2015-02-18;2015-02-21;Hommes;666;d
2015;7;2015-02-15;2015-02-18;2015-02-21;Femmes;717;d
2015;8;2015-02-22;2015-02-25;2015-02-28;Total;1380;d
2015;8;2015-02-22;2015-02-25;2015-02-28;Hommes;658;d
2015;8;2015-02-22;2015-02-25;2015-02-28;Femmes;722;d
2015;9;2015-03-01;2015-03-04;2015-03-07;Total;1420;d
2015;9;2015-03-01;2015-03-04;2015-03-07;Hommes;703;d
2015;9;2015-03-01;2015-03-04;2015-03-07;Femmes;717;d
2015;10;2015-03-08;2015-03-11;2015-03-14;Total;1373;d
2015;10;2015-03-08;2015-03-11;2015-03-14;Hommes;643;d
2015;10;2015-03-08;2015-03-11;2015-03-14;Femmes;730;d
2015;11;2015-03-15;2015-03-18;2015-03-21;Total;1378;d
2015;11;2015-03-15;2015-03-18;2015-03-21;Hommes;644;d
2015;11;2015-03-15;2015-03-18;2015-03-21;Femmes;734;d
2015;12;2015-03-22;2015-03-25;2015-03-28;Total;1327;d
2015;12;2015-03-22;2015-03-25;2015-03-28;Hommes;654;d
2015;12;2015-03-22;2015-03-25;2015-03-28;Femmes;673;d
2015;13;2015-03-29;2015-04-01;2015-04-04;Total;1363;d
2015;13;2015-03-29;2015-04-01;2015-04-04;Hommes;677;d
2015;13;2015-03-29;2015-04-01;2015-04-04;Femmes;686;d
2015;14;2015-04-05;2015-04-08;2015-04-11;Total;1199;d
2015;14;2015-04-05;2015-04-08;2015-04-11;Hommes;605;d
2015;14;2015-04-05;2015-04-08;2015-04-11;Femmes;594;d
2015;15;2015-04-12;2015-04-15;2015-04-18;Total;1353;d
2015;15;2015-04-12;2015-04-15;2015-04-18;Hommes;658;d
2015;15;2015-04-12;2015-04-15;2015-04-18;Femmes;695;d
2015;16;2015-04-19;2015-04-22;2015-04-25;Total;1278;d
2015;16;2015-04-19;2015-04-22;2015-04-25;Hommes;621;d
2015;16;2015-04-19;2015-04-22;2015-04-25;Femmes;657;d
2015;17;2015-04-26;2015-04-29;2015-05-02;Total;1197;d
2015;17;2015-04-26;2015-04-29;2015-05-02;Hommes;566;d
2015;17;2015-04-26;2015-04-29;2015-05-02;Femmes;631;d
2015;18;2015-05-03;2015-05-06;2015-05-09;Total;1213;d
2015;18;2015-05-03;2015-05-06;2015-05-09;Hommes;605;d
2015;18;2015-05-03;2015-05-06;2015-05-09;Femmes;608;d
2015;19;2015-05-10;2015-05-13;2015-05-16;Total;1167;d
2015;19;2015-05-10;2015-05-13;2015-05-16;Hommes;577;d
2015;19;2015-05-10;2015-05-13;2015-05-16;Femmes;590;d
2015;20;2015-05-17;2015-05-20;2015-05-23;Total;1160;d
2015;20;2015-05-17;2015-05-20;2015-05-23;Hommes;574;d
2015;20;2015-05-17;2015-05-20;2015-05-23;Femmes;586;d
2015;21;2015-05-24;2015-05-27;2015-05-30;Total;1139;d
2015;21;2015-05-24;2015-05-27;2015-05-30;Hommes;557;d
2015;21;2015-05-24;2015-05-27;2015-05-30;Femmes;582;d
2015;22;2015-05-31;2015-06-03;2015-06-06;Total;1076;d
2015;22;2015-05-31;2015-06-03;2015-06-06;Hommes;544;d
2015;22;2015-05-31;2015-06-03;2015-06-06;Femmes;532;d
2015;23;2015-06-07;2015-06-10;2015-06-13;Total;1118;d
2015;23;2015-06-07;2015-06-10;2015-06-13;Hommes;576;d
2015;23;2015-06-07;2015-06-10;2015-06-13;Femmes;542;d
2015;24;2015-06-14;2015-06-17;2015-06-20;Total;1101;d
2015;24;2015-06-14;2015-06-17;2015-06-20;Hommes;575;d
2015;24;2015-06-14;2015-06-17;2015-06-20;Femmes;526;d
2015;25;2015-06-21;2015-06-24;2015-06-27;Total;1043;d
2015;25;2015-06-21;2015-06-24;2015-06-27;Hommes;525;d
2015;25;2015-06-21;2015-06-24;2015-06-27;Femmes;518;d
2015;26;2015-06-28;2015-07-01;2015-07-04;Total;1047;d
2015;26;2015-06-28;2015-07-01;2015-07-04;Hommes;495;d
2015;26;2015-06-28;2015-07-01;2015-07-04;Femmes;552;d
2015;27;2015-07-05;2015-07-08;2015-07-11;Total;1117;d
2015;27;2015-07-05;2015-07-08;2015-07-11;Hommes;557;d
2015;27;2015-07-05;2015-07-08;2015-07-11;Femmes;560;d
2015;28;2015-07-12;2015-07-15;2015-07-18;Total;1040;d
2015;28;2015-07-12;2015-07-15;2015-07-18;Hommes;521;d
2015;28;2015-07-12;2015-07-15;2015-07-18;Femmes;519;d
2015;29;2015-07-19;2015-07-22;2015-07-25;Total;1073;d
2015;29;2015-07-19;2015-07-22;2015-07-25;Hommes;572;d
2015;29;2015-07-19;2015-07-22;2015-07-25;Femmes;501;d
2015;30;2015-07-26;2015-07-29;2015-08-01;Total;1117;d
2015;30;2015-07-26;2015-07-29;2015-08-01;Hommes;582;d
2015;30;2015-07-26;2015-07-29;2015-08-01;Femmes;535;d
2015;31;2015-08-02;2015-08-05;2015-08-08;Total;1005;d
2015;31;2015-08-02;2015-08-05;2015-08-08;Hommes;499;d
2015;31;2015-08-02;2015-08-05;2015-08-08;Femmes;506;d
2015;32;2015-08-09;2015-08-12;2015-08-15;Total;1041;d
2015;32;2015-08-09;2015-08-12;2015-08-15;Hommes;517;d
2015;32;2015-08-09;2015-08-12;2015-08-15;Femmes;524;d
2015;33;2015-08-16;2015-08-19;2015-08-22;Total;1101;d
2015;33;2015-08-16;2015-08-19;2015-08-22;Hommes;575;d
2015;33;2015-08-16;2015-08-19;2015-08-22;Femmes;526;d
2015;34;2015-08-23;2015-08-26;2015-08-29;Total;1080;d
2015;34;2015-08-23;2015-08-26;2015-08-29;Hommes;553;d
2015;34;2015-08-23;2015-08-26;2015-08-29;Femmes;527;d
2015;35;2015-08-30;2015-09-02;2015-09-05;Total;1071;d
2015;35;2015-08-30;2015-09-02;2015-09-05;Hommes;541;d
2015;35;2015-08-30;2015-09-02;2015-09-05;Femmes;530;d
2015;36;2015-09-06;2015-09-09;2015-09-12;Total;1081;d
2015;36;2015-09-06;2015-09-09;2015-09-12;Hommes;573;d
2015;36;2015-09-06;2015-09-09;2015-09-12;Femmes;508;d
2015;37;2015-09-13;2015-09-16;2015-09-19;Total;1155;d
2015;37;2015-09-13;2015-09-16;2015-09-19;Hommes;608;d
2015;37;2015-09-13;2015-09-16;2015-09-19;Femmes;547;d
2015;38;2015-09-20;2015-09-23;2015-09-26;Total;1099;d
2015;38;2015-09-20;2015-09-23;2015-09-26;Hommes;557;d
2015;38;2015-09-20;2015-09-23;2015-09-26;Femmes;542;d
2015;39;2015-09-27;2015-09-30;2015-10-03;Total;1166;d
2015;39;2015-09-27;2015-09-30;2015-10-03;Hommes;580;d
2015;39;2015-09-27;2015-09-30;2015-10-03;Femmes;586;d
2015;40;2015-10-04;2015-10-07;2015-10-10;Total;1192;d
2015;40;2015-10-04;2015-10-07;2015-10-10;Hommes;591;d
2015;40;2015-10-04;2015-10-07;2015-10-10;Femmes;601;d
2015;41;2015-10-11;2015-10-14;2015-10-17;Total;1249;d
2015;41;2015-10-11;2015-10-14;2015-10-17;Hommes;630;d
2015;41;2015-10-11;2015-10-14;2015-10-17;Femmes;619;d
2015;42;2015-10-18;2015-10-21;2015-10-24;Total;1204;d
2015;42;2015-10-18;2015-10-21;2015-10-24;Hommes;595;d
2015;42;2015-10-18;2015-10-21;2015-10-24;Femmes;609;d
2015;43;2015-10-25;2015-10-28;2015-10-31;Total;1201;d
2015;43;2015-10-25;2015-10-28;2015-10-31;Hommes;587;d
2015;43;2015-10-25;2015-10-28;2015-10-31;Femmes;614;d
2015;44;2015-11-01;2015-11-04;2015-11-07;Total;1196;d
2015;44;2015-11-01;2015-11-04;2015-11-07;Hommes;576;d
2015;44;2015-11-01;2015-11-04;2015-11-07;Femmes;620;d
2015;45;2015-11-08;2015-11-11;2015-11-14;Total;1226;d
2015;45;2015-11-08;2015-11-11;2015-11-14;Hommes;619;d
2015;45;2015-11-08;2015-11-11;2015-11-14;Femmes;607;d
2015;46;2015-11-15;2015-11-18;2015-11-21;Total;1223;d
2015;46;2015-11-15;2015-11-18;2015-11-21;Hommes;623;d
2015;46;2015-11-15;2015-11-18;2015-11-21;Femmes;600;d
2015;47;2015-11-22;2015-11-25;2015-11-28;Total;1186;d
2015;47;2015-11-22;2015-11-25;2015-11-28;Hommes;597;d
2015;47;2015-11-22;2015-11-25;2015-11-28;Femmes;589;d
2015;48;2015-11-29;2015-12-02;2015-12-05;Total;1225;d
2015;48;2015-11-29;2015-12-02;2015-12-05;Hommes;637;d
2015;48;2015-11-29;2015-12-02;2015-12-05;Femmes;588;d
2015;49;2015-12-06;2015-12-09;2015-12-12;Total;1319;d
2015;49;2015-12-06;2015-12-09;2015-12-12;Hommes;684;d
2015;49;2015-12-06;2015-12-09;2015-12-12;Femmes;635;d
2015;50;2015-12-13;2015-12-16;2015-12-19;Total;1247;d
2015;50;2015-12-13;2015-12-16;2015-12-19;Hommes;616;d
2015;50;2015-12-13;2015-12-16;2015-12-19;Femmes;631;d
2015;51;2015-12-20;2015-12-23;2015-12-26;Total;1170;d
2015;51;2015-12-20;2015-12-23;2015-12-26;Hommes;577;d
2015;51;2015-12-20;2015-12-23;2015-12-26;Femmes;593;d
2015;52;2015-12-27;2015-12-30;2016-01-02;Total;1267;d
2015;52;2015-12-27;2015-12-30;2016-01-02;Hommes;640;d
2015;52;2015-12-27;2015-12-30;2016-01-02;Femmes;627;d
2016;1;2016-01-03;2016-01-06;2016-01-09;Total;1232;d
2016;1;2016-01-03;2016-01-06;2016-01-09;Hommes;620;d
2016;1;2016-01-03;2016-01-06;2016-01-09;Femmes;612;d
2016;2;2016-01-10;2016-01-13;2016-01-16;Total;1303;d
2016;2;2016-01-10;2016-01-13;2016-01-16;Hommes;635;d
2016;2;2016-01-10;2016-01-13;2016-01-16;Femmes;668;d
2016;3;2016-01-17;2016-01-20;2016-01-23;Total;1247;d
2016;3;2016-01-17;2016-01-20;2016-01-23;Hommes;600;d
2016;3;2016-01-17;2016-01-20;2016-01-23;Femmes;647;d
2016;4;2016-01-24;2016-01-27;2016-01-30;Total;1332;d
2016;4;2016-01-24;2016-01-27;2016-01-30;Hommes;698;d
2016;4;2016-01-24;2016-01-27;2016-01-30;Femmes;634;d
2016;5;2016-01-31;2016-02-03;2016-02-06;Total;1298;d
2016;5;2016-01-31;2016-02-03;2016-02-06;Hommes;603;d
2016;5;2016-01-31;2016-02-03;2016-02-06;Femmes;695;d
2016;6;2016-02-07;2016-02-10;2016-02-13;Total;1301;d
2016;6;2016-02-07;2016-02-10;2016-02-13;Hommes;630;d
2016;6;2016-02-07;2016-02-10;2016-02-13;Femmes;671;d
2016;7;2016-02-14;2016-02-17;2016-02-20;Total;1306;d
2016;7;2016-02-14;2016-02-17;2016-02-20;Hommes;641;d
2016;7;2016-02-14;2016-02-17;2016-02-20;Femmes;665;d
2016;8;2016-02-21;2016-02-24;2016-02-27;Total;1365;d
2016;8;2016-02-21;2016-02-24;2016-02-27;Hommes;679;d
2016;8;2016-02-21;2016-02-24;2016-02-27;Femmes;686;d
2016;9;2016-02-28;2016-03-02;2016-03-05;Total;1415;d
2016;9;2016-02-28;2016-03-02;2016-03-05;Hommes;648;d
2016;9;2016-02-28;2016-03-02;2016-03-05;Femmes;767;d
2016;10;2016-03-06;2016-03-09;2016-03-12;Total;1334;d
2016;10;2016-03-06;2016-03-09;2016-03-12;Hommes;666;d
2016;10;2016-03-06;2016-03-09;2016-03-12;Femmes;668;d
2016;11;2016-03-13;2016-03-16;2016-03-19;Total;1311;d
2016;11;2016-03-13;2016-03-16;2016-03-19;Hommes;653;d
2016;11;2016-03-13;2016-03-16;2016-03-19;Femmes;658;d
2016;12;2016-03-20;2016-03-23;2016-03-26;Total;1306;d
2016;12;2016-03-20;2016-03-23;2016-03-26;Hommes;645;d
2016;12;2016-03-20;2016-03-23;2016-03-26;Femmes;661;d
2016;13;2016-03-27;2016-03-30;2016-04-02;Total;1304;d
2016;13;2016-03-27;2016-03-30;2016-04-02;Hommes;687;d
2016;13;2016-03-27;2016-03-30;2016-04-02;Femmes;617;d
2016;14;2016-04-03;2016-04-06;2016-04-09;Total;1264;d
2016;14;2016-04-03;2016-04-06;2016-04-09;Hommes;623;d
2016;14;2016-04-03;2016-04-06;2016-04-09;Femmes;641;d
2016;15;2016-04-10;2016-04-13;2016-04-16;Total;1209;d
2016;15;2016-04-10;2016-04-13;2016-04-16;Hommes;593;d
2016;15;2016-04-10;2016-04-13;2016-04-16;Femmes;616;d
2016;16;2016-04-17;2016-04-20;2016-04-23;Total;1265;d
2016;16;2016-04-17;2016-04-20;2016-04-23;Hommes;597;d
2016;16;2016-04-17;2016-04-20;2016-04-23;Femmes;668;d
2016;17;2016-04-24;2016-04-27;2016-04-30;Total;1247;d
2016;17;2016-04-24;2016-04-27;2016-04-30;Hommes;654;d
2016;17;2016-04-24;2016-04-27;2016-04-30;Femmes;593;d
2016;18;2016-05-01;2016-05-04;2016-05-07;Total;1273;d
2016;18;2016-05-01;2016-05-04;2016-05-07;Hommes;622;d
2016;18;2016-05-01;2016-05-04;2016-05-07;Femmes;651;d
2016;19;2016-05-08;2016-05-11;2016-05-14;Total;1228;d
2016;19;2016-05-08;2016-05-11;2016-05-14;Hommes;617;d
2016;19;2016-05-08;2016-05-11;2016-05-14;Femmes;611;d
2016;20;2016-05-15;2016-05-18;2016-05-21;Total;1193;d
2016;20;2016-05-15;2016-05-18;2016-05-21;Hommes;595;d
2016;20;2016-05-15;2016-05-18;2016-05-21;Femmes;598;d
2016;21;2016-05-22;2016-05-25;2016-05-28;Total;1177;d
2016;21;2016-05-22;2016-05-25;2016-05-28;Hommes;599;d
2016;21;2016-05-22;2016-05-25;2016-05-28;Femmes;578;d
2016;22;2016-05-29;2016-06-01;2016-06-04;Total;1112;d
2016;22;2016-05-29;2016-06-01;2016-06-04;Hommes;554;d
2016;22;2016-05-29;2016-06-01;2016-06-04;Femmes;558;d
2016;23;2016-06-05;2016-06-08;2016-06-11;Total;1096;d
2016;23;2016-06-05;2016-06-08;2016-06-11;Hommes;537;d
2016;23;2016-06-05;2016-06-08;2016-06-11;Femmes;559;d
2016;24;2016-06-12;2016-06-15;2016-06-18;Total;1146;d
2016;24;2016-06-12;2016-06-15;2016-06-18;Hommes;573;d
2016;24;2016-06-12;2016-06-15;2016-06-18;Femmes;573;d
2016;25;2016-06-19;2016-06-22;2016-06-25;Total;1193;d
2016;25;2016-06-19;2016-06-22;2016-06-25;Hommes;566;d
2016;25;2016-06-19;2016-06-22;2016-06-25;Femmes;627;d
2016;26;2016-06-26;2016-06-29;2016-07-02;Total;1130;d
2016;26;2016-06-26;2016-06-29;2016-07-02;Hommes;555;d
2016;26;2016-06-26;2016-06-29;2016-07-02;Femmes;575;d
2016;27;2016-07-03;2016-07-06;2016-07-09;Total;1090;d
2016;27;2016-07-03;2016-07-06;2016-07-09;Hommes;557;d
2016;27;2016-07-03;2016-07-06;2016-07-09;Femmes;533;d
2016;28;2016-07-10;2016-07-13;2016-07-16;Total;1124;d
2016;28;2016-07-10;2016-07-13;2016-07-16;Hommes;528;d
2016;28;2016-07-10;2016-07-13;2016-07-16;Femmes;596;d
2016;29;2016-07-17;2016-07-20;2016-07-23;Total;1079;d
2016;29;2016-07-17;2016-07-20;2016-07-23;Hommes;565;d
2016;29;2016-07-17;2016-07-20;2016-07-23;Femmes;514;d
2016;30;2016-07-24;2016-07-27;2016-07-30;Total;1150;d
2016;30;2016-07-24;2016-07-27;2016-07-30;Hommes;597;d
2016;30;2016-07-24;2016-07-27;2016-07-30;Femmes;553;d
2016;31;2016-07-31;2016-08-03;2016-08-06;Total;1110;d
2016;31;2016-07-31;2016-08-03;2016-08-06;Hommes;522;d
2016;31;2016-07-31;2016-08-03;2016-08-06;Femmes;588;d
2016;32;2016-08-07;2016-08-10;2016-08-13;Total;1124;d
2016;32;2016-08-07;2016-08-10;2016-08-13;Hommes;546;d
2016;32;2016-08-07;2016-08-10;2016-08-13;Femmes;578;d
2016;33;2016-08-14;2016-08-17;2016-08-20;Total;1159;d
2016;33;2016-08-14;2016-08-17;2016-08-20;Hommes;574;d
2016;33;2016-08-14;2016-08-17;2016-08-20;Femmes;585;d
2016;34;2016-08-21;2016-08-24;2016-08-27;Total;1098;d
2016;34;2016-08-21;2016-08-24;2016-08-27;Hommes;535;d
2016;34;2016-08-21;2016-08-24;2016-08-27;Femmes;563;d
2016;35;2016-08-28;2016-08-31;2016-09-03;Total;1094;d
2016;35;2016-08-28;2016-08-31;2016-09-03;Hommes;552;d
2016;35;2016-08-28;2016-08-31;2016-09-03;Femmes;542;d
2016;36;2016-09-04;2016-09-07;2016-09-10;Total;1109;d
2016;36;2016-09-04;2016-09-07;2016-09-10;Hommes;575;d
2016;36;2016-09-04;2016-09-07;2016-09-10;Femmes;534;d
2016;37;2016-09-11;2016-09-14;2016-09-17;Total;1120;d
2016;37;2016-09-11;2016-09-14;2016-09-17;Hommes;545;d
2016;37;2016-09-11;2016-09-14;2016-09-17;Femmes;575;d
2016;38;2016-09-18;2016-09-21;2016-09-24;Total;1102;d
2016;38;2016-09-18;2016-09-21;2016-09-24;Hommes;525;d
2016;38;2016-09-18;2016-09-21;2016-09-24;Femmes;577;d
2016;39;2016-09-25;2016-09-28;2016-10-01;Total;1147;d
2016;39;2016-09-25;2016-09-28;2016-10-01;Hommes;561;d
2016;39;2016-09-25;2016-09-28;2016-10-01;Femmes;586;d
2016;40;2016-10-02;2016-10-05;2016-10-08;Total;1165;d
2016;40;2016-10-02;2016-10-05;2016-10-08;Hommes;559;d
2016;40;2016-10-02;2016-10-05;2016-10-08;Femmes;606;d
2016;41;2016-10-09;2016-10-12;2016-10-15;Total;1215;d
2016;41;2016-10-09;2016-10-12;2016-10-15;Hommes;589;d
2016;41;2016-10-09;2016-10-12;2016-10-15;Femmes;626;d
2016;42;2016-10-16;2016-10-19;2016-10-22;Total;1253;d
2016;42;2016-10-16;2016-10-19;2016-10-22;Hommes;619;d
2016;42;2016-10-16;2016-10-19;2016-10-22;Femmes;634;d
2016;43;2016-10-23;2016-10-26;2016-10-29;Total;1229;d
2016;43;2016-10-23;2016-10-26;2016-10-29;Hommes;632;d
2016;43;2016-10-23;2016-10-26;2016-10-29;Femmes;597;d
2016;44;2016-10-30;2016-11-02;2016-11-05;Total;1273;d
2016;44;2016-10-30;2016-11-02;2016-11-05;Hommes;626;d
2016;44;2016-10-30;2016-11-02;2016-11-05;Femmes;647;d
2016;45;2016-11-06;2016-11-09;2016-11-12;Total;1193;d
2016;45;2016-11-06;2016-11-09;2016-11-12;Hommes;572;d
2016;45;2016-11-06;2016-11-09;2016-11-12;Femmes;621;d
2016;46;2016-11-13;2016-11-16;2016-11-19;Total;1234;d
2016;46;2016-11-13;2016-11-16;2016-11-19;Hommes;614;d
2016;46;2016-11-13;2016-11-16;2016-11-19;Femmes;620;d
2016;47;2016-11-20;2016-11-23;2016-11-26;Total;1199;d
2016;47;2016-11-20;2016-11-23;2016-11-26;Hommes;571;d
2016;47;2016-11-20;2016-11-23;2016-11-26;Femmes;628;d
2016;48;2016-11-27;2016-11-30;2016-12-03;Total;1229;d
2016;48;2016-11-27;2016-11-30;2016-12-03;Hommes;611;d
2016;48;2016-11-27;2016-11-30;2016-12-03;Femmes;618;d
2016;49;2016-12-04;2016-12-07;2016-12-10;Total;1153;d
2016;49;2016-12-04;2016-12-07;2016-12-10;Hommes;555;d
2016;49;2016-12-04;2016-12-07;2016-12-10;Femmes;598;d
2016;50;2016-12-11;2016-12-14;2016-12-17;Total;1280;d
2016;50;2016-12-11;2016-12-14;2016-12-17;Hommes;633;d
2016;50;2016-12-11;2016-12-14;2016-12-17;Femmes;647;d
2016;51;2016-12-18;2016-12-21;2016-12-24;Total;1300;d
2016;51;2016-12-18;2016-12-21;2016-12-24;Hommes;658;d
2016;51;2016-12-18;2016-12-21;2016-12-24;Femmes;642;d
2016;52;2016-12-25;2016-12-28;2016-12-31;Total;1419;d
2016;52;2016-12-25;2016-12-28;2016-12-31;Hommes;689;d
2016;52;2016-12-25;2016-12-28;2016-12-31;Femmes;730;d
2017;1;2017-01-01;2017-01-04;2017-01-07;Total;1511;d
2017;1;2017-01-01;2017-01-04;2017-01-07;Hommes;718;d
2017;1;2017-01-01;2017-01-04;2017-01-07;Femmes;793;d
2017;2;2017-01-08;2017-01-11;2017-01-14;Total;1434;d
2017;2;2017-01-08;2017-01-11;2017-01-14;Hommes;703;d
2017;2;2017-01-08;2017-01-11;2017-01-14;Femmes;731;d
2017;3;2017-01-15;2017-01-18;2017-01-21;Total;1493;d
2017;3;2017-01-15;2017-01-18;2017-01-21;Hommes;749;d
2017;3;2017-01-15;2017-01-18;2017-01-21;Femmes;744;d
2017;4;2017-01-22;2017-01-25;2017-01-28;Total;1464;d
2017;4;2017-01-22;2017-01-25;2017-01-28;Hommes;741;d
2017;4;2017-01-22;2017-01-25;2017-01-28;Femmes;723;d
2017;5;2017-01-29;2017-02-01;2017-02-04;Total;1381;d
2017;5;2017-01-29;2017-02-01;2017-02-04;Hommes;660;d
2017;5;2017-01-29;2017-02-01;2017-02-04;Femmes;721;d
2017;6;2017-02-05;2017-02-08;2017-02-11;Total;1448;d
2017;6;2017-02-05;2017-02-08;2017-02-11;Hommes;656;d
2017;6;2017-02-05;2017-02-08;2017-02-11;Femmes;792;d
2017;7;2017-02-12;2017-02-15;2017-02-18;Total;1397;d
2017;7;2017-02-12;2017-02-15;2017-02-18;Hommes;647;d
2017;7;2017-02-12;2017-02-15;2017-02-18;Femmes;750;d
2017;8;2017-02-19;2017-02-22;2017-02-25;Total;1427;d
2017;8;2017-02-19;2017-02-22;2017-02-25;Hommes;666;d
2017;8;2017-02-19;2017-02-22;2017-02-25;Femmes;761;d
2017;9;2017-02-26;2017-03-01;2017-03-04;Total;1329;d
2017;9;2017-02-26;2017-03-01;2017-03-04;Hommes;626;d
2017;9;2017-02-26;2017-03-01;2017-03-04;Femmes;703;d
2017;10;2017-03-05;2017-03-08;2017-03-11;Total;1382;d
2017;10;2017-03-05;2017-03-08;2017-03-11;Hommes;655;d
2017;10;2017-03-05;2017-03-08;2017-03-11;Femmes;727;d
2017;11;2017-03-12;2017-03-15;2017-03-18;Total;1356;d
2017;11;2017-03-12;2017-03-15;2017-03-18;Hommes;690;d
2017;11;2017-03-12;2017-03-15;2017-03-18;Femmes;666;d
2017;12;2017-03-19;2017-03-22;2017-03-25;Total;1377;d
2017;12;2017-03-19;2017-03-22;2017-03-25;Hommes;654;d
2017;12;2017-03-19;2017-03-22;2017-03-25;Femmes;723;d
2017;13;2017-03-26;2017-03-29;2017-04-01;Total;1363;d
2017;13;2017-03-26;2017-03-29;2017-04-01;Hommes;653;d
2017;13;2017-03-26;2017-03-29;2017-04-01;Femmes;710;d
2017;14;2017-04-02;2017-04-05;2017-04-08;Total;1337;d
2017;14;2017-04-02;2017-04-05;2017-04-08;Hommes;617;d
2017;14;2017-04-02;2017-04-05;2017-04-08;Femmes;720;d
2017;15;2017-04-09;2017-04-12;2017-04-15;Total;1339;d
2017;15;2017-04-09;2017-04-12;2017-04-15;Hommes;615;d
2017;15;2017-04-09;2017-04-12;2017-04-15;Femmes;724;d
2017;16;2017-04-16;2017-04-19;2017-04-22;Total;1258;d
2017;16;2017-04-16;2017-04-19;2017-04-22;Hommes;651;d
2017;16;2017-04-16;2017-04-19;2017-04-22;Femmes;607;d
2017;17;2017-04-23;2017-04-26;2017-04-29;Total;1240;d
2017;17;2017-04-23;2017-04-26;2017-04-29;Hommes;625;d
2017;17;2017-04-23;2017-04-26;2017-04-29;Femmes;615;d
2017;18;2017-04-30;2017-05-03;2017-05-06;Total;1243;d
2017;18;2017-04-30;2017-05-03;2017-05-06;Hommes;618;d
2017;18;2017-04-30;2017-05-03;2017-05-06;Femmes;625;d
2017;19;2017-05-07;2017-05-10;2017-05-13;Total;1293;d
2017;19;2017-05-07;2017-05-10;2017-05-13;Hommes;675;d
2017;19;2017-05-07;2017-05-10;2017-05-13;Femmes;618;d
2017;20;2017-05-14;2017-05-17;2017-05-20;Total;1249;d
2017;20;2017-05-14;2017-05-17;2017-05-20;Hommes;630;d
2017;20;2017-05-14;2017-05-17;2017-05-20;Femmes;619;d
2017;21;2017-05-21;2017-05-24;2017-05-27;Total;1129;d
2017;21;2017-05-21;2017-05-24;2017-05-27;Hommes;568;d
2017;21;2017-05-21;2017-05-24;2017-05-27;Femmes;561;d
2017;22;2017-05-28;2017-05-31;2017-06-03;Total;1164;d
2017;22;2017-05-28;2017-05-31;2017-06-03;Hommes;572;d
2017;22;2017-05-28;2017-05-31;2017-06-03;Femmes;592;d
2017;23;2017-06-04;2017-06-07;2017-06-10;Total;1177;d
2017;23;2017-06-04;2017-06-07;2017-06-10;Hommes;586;d
2017;23;2017-06-04;2017-06-07;2017-06-10;Femmes;591;d
2017;24;2017-06-11;2017-06-14;2017-06-17;Total;1146;d
2017;24;2017-06-11;2017-06-14;2017-06-17;Hommes;573;d
2017;24;2017-06-11;2017-06-14;2017-06-17;Femmes;573;d
2017;25;2017-06-18;2017-06-21;2017-06-24;Total;1171;d
2017;25;2017-06-18;2017-06-21;2017-06-24;Hommes;567;d
2017;25;2017-06-18;2017-06-21;2017-06-24;Femmes;604;d
2017;26;2017-06-25;2017-06-28;2017-07-01;Total;1155;d
2017;26;2017-06-25;2017-06-28;2017-07-01;Hommes;583;d
2017;26;2017-06-25;2017-06-28;2017-07-01;Femmes;572;d
2017;27;2017-07-02;2017-07-05;2017-07-08;Total;1136;d
2017;27;2017-07-02;2017-07-05;2017-07-08;Hommes;562;d
2017;27;2017-07-02;2017-07-05;2017-07-08;Femmes;574;d
2017;28;2017-07-09;2017-07-12;2017-07-15;Total;1155;d
2017;28;2017-07-09;2017-07-12;2017-07-15;Hommes;577;d
2017;28;2017-07-09;2017-07-12;2017-07-15;Femmes;578;d
2017;29;2017-07-16;2017-07-19;2017-07-22;Total;1083;d
2017;29;2017-07-16;2017-07-19;2017-07-22;Hommes;528;d
2017;29;2017-07-16;2017-07-19;2017-07-22;Femmes;555;d
2017;30;2017-07-23;2017-07-26;2017-07-29;Total;1135;d
2017;30;2017-07-23;2017-07-26;2017-07-29;Hommes;578;d
2017;30;2017-07-23;2017-07-26;2017-07-29;Femmes;557;d
2017;31;2017-07-30;2017-08-02;2017-08-05;Total;1129;d
2017;31;2017-07-30;2017-08-02;2017-08-05;Hommes;593;d
2017;31;2017-07-30;2017-08-02;2017-08-05;Femmes;536;d
2017;32;2017-08-06;2017-08-09;2017-08-12;Total;1116;d
2017;32;2017-08-06;2017-08-09;2017-08-12;Hommes;545;d
2017;32;2017-08-06;2017-08-09;2017-08-12;Femmes;571;d
2017;33;2017-08-13;2017-08-16;2017-08-19;Total;1111;d
2017;33;2017-08-13;2017-08-16;2017-08-19;Hommes;544;d
2017;33;2017-08-13;2017-08-16;2017-08-19;Femmes;567;d
2017;34;2017-08-20;2017-08-23;2017-08-26;Total;1113;d
2017;34;2017-08-20;2017-08-23;2017-08-26;Hommes;531;d
2017;34;2017-08-20;2017-08-23;2017-08-26;Femmes;582;d
2017;35;2017-08-27;2017-08-30;2017-09-02;Total;1117;d
2017;35;2017-08-27;2017-08-30;2017-09-02;Hommes;512;d
2017;35;2017-08-27;2017-08-30;2017-09-02;Femmes;605;d
2017;36;2017-09-03;2017-09-06;2017-09-09;Total;1182;d
