WEEK;DATE_IDS;MONTH;YEAR;START_DATE;MID_DATE;END_DATE;N_DEATH;T_MIN_WMEAN;T_MEAN_WMEAN;T_MAX_WMEAN;HMDX_MIN_WMEAN;HMDX_MEAN_WMEAN;HMDX_MAX_WMEAN;TDEW_MEAN_WMEAN;WDCHL_MEAN_WMEAN;RELH_MEAN_WMEAN;PRES_MEAN_WMEAN;WDSPD_MEAN_WMEAN;PRCIP_SUM_WSUM;VISB_MEAN_WMEAN;TREND_MONTH;TREND_CSPLINE;EXTRAPOLATED;TREND_USPLINE;TREND_POLY;OM_MONTH;OM_CSPLINE;OM_USPLINE;OM_POLY
31;31;8;2010;2010-08-01;2010-08-04;2010-08-07;297;16,23;20,68;25,08;27,88;30,8;35,75;15,54;;74,77;100,45;9,81;0;26,78;303,777777777778;315,735307078857;"";302,263512682662;308,911316896397;-6,8;-18,7;-5,3;-11,9
31;83;8;2011;2011-07-31;2011-08-03;2011-08-06;278;17,05;22,21;27,19;26;31,42;37;16;;69,82;100,62;9,11;0;32,15;303,777777777778;294,937804406329;"";302,263512682662;308,911316896397;-25,8;-16,9;-24,3;-30,9
31;135;8;2012;2012-07-29;2012-08-01;2012-08-04;311;19,15;24,3;29,29;26,17;30,56;35,42;16,95;;65,39;100,84;9,67;0;30,25;303,777777777778;303,741056132373;"";302,263512682662;308,911316896397;7,2;7,3;8,7;2,1
31;187;7;2013;2013-07-28;2013-07-31;2013-08-03;286;17,06;20,44;24,32;;;;15,26;;73,38;100,74;11,72;0;29,02;318,977272727273;291,216961839773;"";302,263512682662;308,911316896397;-33;-5,2;-16,3;-22,9
31;239;7;2014;2014-07-27;2014-07-30;2014-08-02;279;14,93;19,04;23,23;;;;14,45;;75,99;100,7;9,4;36,37;28,16;318,977272727273;284,568662215457;"";302,263512682662;308,911316896397;-40;-5,6;-23,3;-29,9
31;292;8;2015;2015-08-02;2015-08-05;2015-08-08;276;15,58;19,79;23,87;25;26,88;29;13,79;;69,79;100,52;10,24;4,01;34,95;303,777777777778;296,163446004762;"";302,263512682662;308,911316896397;-27,8;-20,2;-26,3;-32,9
31;344;8;2016;2016-07-31;2016-08-03;2016-08-06;286;18,79;24,24;29,29;26,5;32,67;37,75;15,72;;61,31;100,98;11,32;0,77;34,62;303,777777777778;312,936304832681;"";302,263512682662;308,911316896397;-17,8;-26,9;-16,3;-22,9
31;396;8;2017;2017-07-30;2017-08-02;2017-08-05;315;17,19;22,23;27,4;26;29,29;36,5;16,46;;71,57;100,92;9,66;47,43;28,85;303,777777777778;303,975663170097;"";302,263512682662;308,911316896397;11,2;11;12,7;6,1
31;448;8;2018;2018-07-29;2018-08-01;2018-08-04;332;20,36;23,62;27,38;27,82;31,18;34,55;17,91;;71,79;101,15;10,18;8,47;30,53;303,777777777778;310,153106798229;"";302,263512682662;308,911316896397;28,2;21,8;29,7;23,1
31;500;7;2019;2019-07-28;2019-07-31;2019-08-03;292;19,98;24,38;28,93;29,08;32,85;36,67;15,71;;60,47;100,94;11,21;0,75;33,17;318,977272727273;309,206814348066;"";302,263512682662;308,911316896397;-27;-17,2;-10,3;-16,9
31;552;7;2020;2020-07-26;2020-07-29;2020-08-01;280;20,09;23,96;28,18;30;33,9;38,42;18,37;;72,65;100,34;10,36;38,33;34,72;318,977272727273;302,263512682662;Extrapolated;302,263512682662;308,911316896397;-39;-22,3;-22,3;-28,9
31;605;8;2021;2021-08-01;2021-08-04;2021-08-07;310;16,75;21,52;25,96;25;29,45;33,5;14,48;;66,02;101,05;9,73;0,53;30,42;303,777777777778;302,263512682662;Extrapolated;302,263512682662;308,911316896397;6,2;7,7;7,7;1,1
32;32;8;2010;2010-08-08;2010-08-11;2010-08-14;322;17,06;21,34;25,84;26,67;29,64;33,67;16,11;;73,78;100,84;9,14;0;27,17;303,777777777778;315,224497488333;"";302,68413098905;308,709966962476;18,2;6,8;19,3;13,3
32;84;8;2011;2011-08-07;2011-08-10;2011-08-13;312;17,86;21,48;26,04;28;31,04;36;16,17;;73,36;100,03;11,33;0;28,54;303,777777777778;295,798952491644;"";302,68413098905;308,709966962476;8,2;16,2;9,3;3,3
32;136;8;2012;2012-08-05;2012-08-08;2012-08-11;300;18,2;21,75;25,99;28,33;34,12;40,33;16,96;;75,97;100,71;11,89;0;26,99;303,777777777778;305,737159380933;"";302,68413098905;308,709966962476;-3,8;-5,7;-2,7;-8,7
32;188;8;2013;2013-08-04;2013-08-07;2013-08-10;280;15,73;20,02;24,1;26;29,25;33,67;13,41;;67,21;100,83;11,12;0;32,06;303,777777777778;290,965366903027;"";302,68413098905;308,709966962476;-23,8;-11;-22,7;-28,7
32;240;8;2014;2014-08-03;2014-08-06;2014-08-09;300;16,68;21,31;26,01;;;;14,3;;66,65;101,02;8,12;3,97;28,54;303,777777777778;284,553148598104;"";302,68413098905;308,709966962476;-3,8;15,4;-2,7;-8,7
32;293;8;2015;2015-08-09;2015-08-12;2015-08-15;325;16,72;20,23;24,28;27;30,62;35,5;16,65;;80,77;100,82;8,58;60,52;24,59;303,777777777778;296,858499393745;"";302,68413098905;308,709966962476;21,2;28,1;22,3;16,3
32;345;8;2016;2016-08-07;2016-08-10;2016-08-13;327;18,05;22,76;27,5;27,12;33,4;38;15,52;;66,3;100,87;12,11;28,7;30,26;303,777777777778;312,38070710844;"";302,68413098905;308,709966962476;23,2;14,6;24,3;18,3
32;397;8;2017;2017-08-06;2017-08-09;2017-08-12;317;15,83;19,8;23,8;;;;13,67;;69,17;101,03;9,66;9,23;30,1;303,777777777778;305,790781969912;"";302,68413098905;308,709966962476;13,2;11,2;14,3;8,3
32;449;8;2018;2018-08-05;2018-08-08;2018-08-11;321;19,65;23,72;28,16;28,17;32,25;36,67;18,13;;72,81;100,73;8,97;21,28;29,09;303,777777777778;310,54811982004;"";302,68413098905;308,709966962476;17,2;10,5;18,3;12,3
32;501;8;2019;2019-08-04;2019-08-07;2019-08-10;294;16,5;20,9;25,4;28,33;29,76;32,33;14,01;;67,11;100,28;10,32;17,55;31,71;303,777777777778;308,984076736325;"";302,68413098905;308,709966962476;-9,8;-15;-8,7;-14,7
32;553;8;2020;2020-08-02;2020-08-05;2020-08-08;280;17,74;21,47;25,24;26;29,69;33,5;16,29;;74,11;100,93;11,22;95,87;31,83;303,777777777778;302,68413098905;Extrapolated;302,68413098905;308,709966962476;-23,8;-22,7;-22,7;-28,7
32;606;8;2021;2021-08-08;2021-08-11;2021-08-14;300;20,98;25,23;29,55;29,75;34,34;39,03;19,15;;70,42;100,95;11,23;13,17;31,88;303,777777777778;302,68413098905;Extrapolated;302,68413098905;308,709966962476;-3,8;-2,7;-2,7;-8,7
33;33;8;2010;2010-08-15;2010-08-18;2010-08-21;320;16,15;20,13;24,24;25;28,35;31,5;14,17;;70,08;100,8;10,99;0;34,24;303,777777777778;315,045184029809;"";303,679029513404;308,806845847972;16,2;5;16,3;11,2
33;85;8;2011;2011-08-14;2011-08-17;2011-08-20;306;17,49;21,6;26,2;25;27,96;31;15,81;;71,32;100,66;8,95;0;30,22;303,777777777778;297,025459588499;"";303,679029513404;308,806845847972;2,2;9;2,3;-2,8
33;137;8;2012;2012-08-12;2012-08-15;2012-08-18;294;17,78;21,2;25,1;26;28;30;15,91;;73,12;100,55;8,7;0;27,58;303,777777777778;308,184395628952;"";303,679029513404;308,806845847972;-9,8;-14,2;-9,7;-14,8
33;189;8;2013;2013-08-11;2013-08-14;2013-08-17;313;14,3;18,81;23,15;;;;12,2;;66,95;100,94;11,38;0;31,72;303,777777777778;291,396951861977;"";303,679029513404;308,806845847972;9,2;21,6;9,3;4,2
33;241;8;2014;2014-08-10;2014-08-13;2014-08-16;285;16,05;19,26;22,44;25,25;28,44;31,75;14,1;;74,23;100,69;12,11;61,76;24,5;303,777777777778;285,600073887544;"";303,679029513404;308,806845847972;-18,8;-0,6;-18,7;-23,8
33;294;8;2015;2015-08-16;2015-08-19;2015-08-22;331;20,32;24,38;28,67;28,72;33,39;38,2;18,82;;72,32;101,01;11,22;19,77;29,2;303,777777777778;297,960993301134;"";303,679029513404;308,806845847972;27,2;33;27,3;22,2
33;346;8;2016;2016-08-14;2016-08-17;2016-08-20;312;17,25;21,94;26,46;25;28,62;32;16,71;;73,89;100,9;11,8;95,97;31,7;303,777777777778;312,182812687682;"";303,679029513404;308,806845847972;8,2;-0,2;8,3;3,2
33;398;8;2017;2017-08-13;2017-08-16;2017-08-19;300;16,68;20,53;24,43;26;28,5;32;15,04;;72,61;100,64;10,65;26,93;32,06;303,777777777778;308,199222391233;"";303,679029513404;308,806845847972;-3,8;-8,2;-3,7;-8,8
33;450;8;2018;2018-08-12;2018-08-15;2018-08-18;313;18,66;22,65;26,68;27,5;31,85;35,64;17,09;;72,42;100,89;8,39;7,6;27,66;303,777777777778;311,740716614529;"";303,679029513404;308,806845847972;9,2;1,3;9,3;4,2
33;502;8;2019;2019-08-11;2019-08-14;2019-08-17;306;15,65;20,72;25,49;;;;13,33;;64,82;100,75;9,77;14,95;32,4;303,777777777778;309,454485142684;"";303,679029513404;308,806845847972;2,2;-3,5;2,3;-2,8
33;554;8;2020;2020-08-09;2020-08-12;2020-08-15;300;19,49;23,7;28,49;27,32;30,73;35,4;17,14;;68,55;101,08;9,71;4,07;29,57;303,777777777778;303,679029513404;Extrapolated;303,679029513404;308,806845847972;-3,8;-3,7;-3,7;-8,8
33;607;8;2021;2021-08-15;2021-08-18;2021-08-21;315;18,48;23,19;27,8;29,4;33,95;38,25;17,3;;71,81;101,26;6,91;1,07;26,24;303,777777777778;303,679029513404;Extrapolated;303,679029513404;308,806845847972;11,2;11,3;11,3;6,2
34;34;8;2010;2010-08-22;2010-08-25;2010-08-28;275;15,17;18,94;22,75;;;;14,42;;76,64;101,12;11,54;0;28,8;303,777777777778;315,234361457479;"";305,240755263174;309,21242581996;-28,8;-40,2;-30,2;-34,2
34;86;8;2011;2011-08-21;2011-08-24;2011-08-27;285;16,22;19,6;23,19;;;;14,39;;73,05;100,48;11,58;0;30,67;303,777777777778;298,591440420107;"";305,240755263174;309,21242581996;-18,8;-13,6;-20,2;-24,2
34;138;8;2012;2012-08-19;2012-08-22;2012-08-25;308;15,93;21,22;26,16;;;;12,73;;60,25;101,18;8,8;0;35,83;303,777777777778;311,030999941789;"";305,240755263174;309,21242581996;4,2;-3;2,8;-1,2
34;190;8;2013;2013-08-18;2013-08-21;2013-08-24;285;16,23;21,15;25,65;25,5;30,31;35,5;14,34;;66,65;101,22;11,66;0;28,82;303,777777777778;292,455056652427;"";305,240755263174;309,21242581996;-18,8;-7,5;-20,2;-24,2
34;242;8;2014;2014-08-17;2014-08-20;2014-08-23;291;14,78;19,2;23,6;;;;13,48;;70,95;100,96;9,21;1,22;28,77;303,777777777778;287,806548951813;"";305,240755263174;309,21242581996;-12,8;3,2;-14,2;-18,2
34;295;8;2015;2015-08-23;2015-08-26;2015-08-29;292;15,76;20,09;24,42;;;;14,46;;71,56;100,98;9,91;0,63;33,26;303,777777777778;299,457761500462;"";305,240755263174;309,21242581996;-11,8;-7,5;-13,2;-17,2
34;347;8;2016;2016-08-21;2016-08-24;2016-08-27;288;18,12;22;25,82;26,44;30,49;34,14;16,07;;70,3;101,03;13,93;21;33,51;303,777777777778;312,364814734937;"";305,240755263174;309,21242581996;-15,8;-24,4;-17,2;-21,2
34;399;8;2017;2017-08-20;2017-08-23;2017-08-26;302;15,26;19,38;23,3;27,5;29,73;35,5;13,85;;71,95;100,88;11,79;12,23;31,87;303,777777777778;311,145710838353;"";305,240755263174;309,21242581996;-1,8;-9,1;-3,2;-7,2
34;451;8;2018;2018-08-19;2018-08-22;2018-08-25;306;16,36;21,8;26,64;;;;14,06;;63,47;100,97;11,99;1,77;29;303,777777777778;313,651711519928;"";305,240755263174;309,21242581996;2,2;-7,7;0,8;-3,2
34;503;8;2019;2019-08-18;2019-08-21;2019-08-24;307;16,99;21,35;25,59;26,33;30,47;34;14,51;;67,14;100,89;10,02;3,3;35,48;303,777777777778;310,669146614445;"";305,240755263174;309,21242581996;3,2;-3,7;1,8;-2,2
34;555;8;2020;2020-08-16;2020-08-19;2020-08-22;280;15,79;19,82;23,95;;;;14,23;;71,7;100,71;9,33;18,7;32,8;303,777777777778;305,240755263174;Extrapolated;305,240755263174;309,21242581996;-23,8;-25,2;-25,2;-29,2
34;608;8;2021;2021-08-22;2021-08-25;2021-08-28;270;21,1;24,8;28,95;28,8;33,96;38,55;16,99;;63,53;101,09;10,85;0,33;30,2;303,777777777778;305,240755263174;Extrapolated;305,240755263174;309,21242581996;-33,8;-35,2;-35,2;-39,2
35;35;9;2010;2010-08-29;2010-09-01;2010-09-04;299;20,12;24,64;29,35;29,06;33,9;39;18,38;;69,47;100,6;13,06;0;24,37;313,809523809524;315,82902452554;"";307,354040887094;309,937430809424;-14,8;-16,8;-8,4;-10,9
35;87;8;2011;2011-08-28;2011-08-31;2011-09-03;308;15,96;19,93;24,2;26;29,77;34,25;14,25;;71,02;100,81;12,71;0;26,6;303,777777777778;300,471009709679;"";307,354040887094;309,937430809424;4,2;7,5;0,6;-1,9
35;139;8;2012;2012-08-26;2012-08-29;2012-09-01;298;17,01;21,85;26,28;25,75;29,88;33,62;13,35;;60,67;100,92;13,63;0;33,27;303,777777777778;314,225207384803;"";307,354040887094;309,937430809424;-5,8;-16,2;-9,4;-11,9
35;191;8;2013;2013-08-25;2013-08-28;2013-08-31;298;17,28;21,17;25,09;27;29,42;33;17,36;;79,94;100,84;8,6;0;20,93;303,777777777778;294,08302121018;"";307,354040887094;309,937430809424;-5,8;3,9;-9,4;-11,9
35;243;8;2014;2014-08-24;2014-08-27;2014-08-30;321;16,38;21,13;25,61;25,5;29,48;33,5;14,57;;67,7;101,22;9,75;0,32;33,55;303,777777777778;291,262091902215;"";307,354040887094;309,937430809424;17,2;29,7;13,6;11,1
35;296;9;2015;2015-08-30;2015-09-02;2015-09-05;309;16,61;21,59;26,29;27;29,83;33;15,8;;71,57;101,13;10,07;0,17;24,41;313,809523809524;301,335637765261;"";307,354040887094;309,937430809424;-4,8;7,7;1,6;-0,9
35;348;8;2016;2016-08-28;2016-08-31;2016-09-03;312;16,12;20,01;23,92;;;;14,46;;71,34;101,25;10,81;7,37;33,29;303,777777777778;312,948906414736;"";307,354040887094;309,937430809424;8,2;-0,9;4,6;2,1
35;400;8;2017;2017-08-27;2017-08-30;2017-09-02;319;10,7;16,29;21,12;;;;8,71;;63,07;101,5;9,4;0,3;28,88;303,777777777778;314,574973715564;"";307,354040887094;309,937430809424;15,2;4,4;11,6;9,1
35;452;8;2018;2018-08-26;2018-08-29;2018-09-01;303;18,24;22,05;26,59;28,75;33,09;38,08;17,22;;75,02;101,16;10,64;18,43;26,24;303,777777777778;316,201918874469;"";307,354040887094;309,937430809424;-0,8;-13,2;-4,4;-6,9
35;504;8;2019;2019-08-25;2019-08-28;2019-08-31;299;14,99;19,46;23,64;;;;12,67;;67,19;101,16;9,92;24,7;34,46;303,777777777778;312,608617368496;"";307,354040887094;309,937430809424;-4,8;-13,6;-8,4;-10,9
35;556;8;2020;2020-08-23;2020-08-26;2020-08-29;310;13,89;18,08;21,92;;;;13,27;;75,03;100,36;9,88;63,9;29,67;303,777777777778;307,354040887094;Extrapolated;307,354040887094;309,937430809424;6,2;2,6;2,6;0,1
35;609;9;2021;2021-08-29;2021-09-01;2021-09-04;295;15,41;19,53;23,76;26,75;29,98;34,25;12,76;;67,35;100,65;10,83;10,8;32,58;313,809523809524;307,354040887094;Extrapolated;307,354040887094;309,937430809424;-18,8;-12,4;-12,4;-14,9
36;36;9;2010;2010-09-05;2010-09-08;2010-09-11;316;12,7;16,73;20,86;;;;11,52;;73,1;100,52;12,44;0;32,34;313,809523809524;316,866167988188;"";309,985011497114;310,992836411264;2,2;-0,9;6;5
36;88;9;2011;2011-09-04;2011-09-07;2011-09-10;284;14,94;18,18;21,78;;;;13,38;;74,7;100,94;9,73;0;27,49;313,809523809524;302,63828218043;"";309,985011497114;310,992836411264;-29,8;-18,6;-26;-27
36;140;9;2012;2012-09-02;2012-09-05;2012-09-08;324;16,06;21,33;26,45;;;;14,28;;66,67;100,63;9,04;0;29,69;313,809523809524;317,715253023356;"";309,985011497114;310,992836411264;10,2;6,3;14;13
36;192;9;2013;2013-09-01;2013-09-04;2013-09-07;307;13,57;17,24;20,78;;;;11,75;;71,75;100,67;12,67;0;28,99;313,809523809524;296,224185471038;"";309,985011497114;310,992836411264;-6,8;10,8;-3;-4
36;244;9;2014;2014-08-31;2014-09-03;2014-09-06;299;18,1;22,13;26,32;26;30,62;35,75;17,66;;77,19;100,68;11,97;29,67;27,25;313,809523809524;295,928686264264;"";309,985011497114;310,992836411264;-14,8;3,1;-11;-12
36;297;9;2015;2015-09-06;2015-09-09;2015-09-12;284;17,94;22,06;26,35;29,21;33,1;37,5;16,85;;74,17;100,65;10,25;24,07;24,3;313,809523809524;303,581455869065;"";309,985011497114;310,992836411264;-29,8;-19,6;-26;-27
36;349;9;2016;2016-09-04;2016-09-07;2016-09-10;310;16,68;21,97;26,76;27,54;30,83;34,08;16,77;;74,43;101,05;7,34;10,23;33,38;313,809523809524;313,957280891607;"";309,985011497114;310,992836411264;-3,8;-4;0;-1
36;401;9;2017;2017-09-03;2017-09-06;2017-09-09;326;13,12;15,72;18,8;;;;12,84;;83,95;100,64;9,8;40,57;24,4;313,809523809524;318,43173742716;"";309,985011497114;310,992836411264;12,2;7,6;16;15
36;453;9;2018;2018-09-02;2018-09-05;2018-09-08;337;16,43;21,29;25,72;30;34,28;40,75;14,76;;68,33;101,57;9,67;15,7;28,74;313,809523809524;319,312153016382;"";309,985011497114;310,992836411264;23,2;17,7;27;26
36;505;9;2019;2019-09-01;2019-09-04;2019-09-07;330;12,68;16,9;21,11;;;;11,54;;72,56;101,01;10,1;66,3;33,2;313,809523809524;315,194912839652;"";309,985011497114;310,992836411264;16,2;14,8;20;19
36;557;9;2020;2020-08-30;2020-09-02;2020-09-05;310;13,99;18,07;22;;;;12,33;;70,64;100,6;12,52;8,28;34,63;313,809523809524;309,985011497114;Extrapolated;309,985011497114;310,992836411264;-3,8;0;0;-1
36;610;9;2021;2021-09-05;2021-09-08;2021-09-11;345;15,04;17,91;21,5;;;;13,6;;77,04;100,34;10,21;24,83;29,9;313,809523809524;309,985011497114;Extrapolated;309,985011497114;310,992836411264;31,2;35;35;34
37;37;9;2010;2010-09-12;2010-09-15;2010-09-18;317;10,12;13,86;17,66;;;;9,67;;76,87;100,92;11,12;0;30,75;313,809523809524;318,382786599619;"";313,089032603048;312,389869884292;3,2;-1,4;3,9;4,6
37;89;9;2011;2011-09-11;2011-09-14;2011-09-17;315;11,56;15,26;19,52;;;;9,94;;71,92;101,11;10,2;0;30,68;313,809523809524;305,067372555571;"";313,089032603048;312,389869884292;1,2;9,9;1,9;2,6
37;141;9;2012;2012-09-09;2012-09-12;2012-09-15;292;11,33;17,2;22,42;;;;10,27;;65,72;101,36;11,49;0;32,81;313,809523809524;321,449371922807;"";313,089032603048;312,389869884292;-21,8;-29,4;-21,1;-20,4
37;193;9;2013;2013-09-08;2013-09-11;2013-09-14;339;12,49;16,22;20,08;;;;12,05;;77,81;100,73;10,36;0;23,55;313,809523809524;298,821889370805;"";313,089032603048;312,389869884292;25,2;40,2;25,9;26,6
37;245;9;2014;2014-09-07;2014-09-10;2014-09-13;265;11,05;15,84;20,47;;;;10,31;;71,47;101,41;12,3;24,33;28,96;313,809523809524;301,662491516479;"";313,089032603048;312,389869884292;-48,8;-36,7;-48,1;-47,4
37;298;9;2015;2015-09-13;2015-09-16;2015-09-19;323;16,21;20,43;25,41;;;;15,44;;74,76;100,92;11,01;41,53;27,85;313,809523809524;306,182049585406;"";313,089032603048;312,389869884292;9,2;16,8;9,9;10,6
37;350;9;2016;2016-09-11;2016-09-14;2016-09-17;309;11,43;17,18;22,09;;;;10,8;;67,75;101,35;11,12;6,23;34,85;313,809523809524;315,412131330082;"";313,089032603048;312,389869884292;-4,8;-6,4;-4,1;-3,4
37;402;9;2017;2017-09-10;2017-09-13;2017-09-16;320;13,47;18,67;24,29;;;;13,61;;74,08;101,29;8,64;0,07;31,05;313,809523809524;322,660728377433;"";313,089032603048;312,389869884292;6,2;-2,7;6,9;7,6
37;454;9;2018;2018-09-09;2018-09-12;2018-09-15;294;13,07;18,12;23,06;;;;12,74;;73,17;101,86;6,91;23,5;28,1;313,809523809524;322,903228283899;"";313,089032603048;312,389869884292;-19,8;-28,9;-19,1;-18,4
37;506;9;2019;2019-09-08;2019-09-11;2019-09-14;297;10,67;15,44;20,39;;;;9,8;;71;101,64;11,03;13,15;30,67;313,809523809524;318,348276488382;"";313,089032603048;312,389869884292;-16,8;-21,3;-16,1;-15,4
37;558;9;2020;2020-09-06;2020-09-09;2020-09-12;300;11,49;15,54;19,51;;;;10,84;;75,18;101,68;10,47;12,87;29,87;313,809523809524;313,089032603048;Extrapolated;313,089032603048;312,389869884292;-13,8;-13,1;-13,1;-12,4
37;611;9;2021;2021-09-12;2021-09-15;2021-09-18;340;13,1;18,65;22,89;;;;12,3;;68,47;101,16;10,26;10,6;30,41;313,809523809524;313,089032603048;Extrapolated;313,089032603048;312,389869884292;26,2;26,9;26,9;27,6
38;38;9;2010;2010-09-19;2010-09-22;2010-09-25;335;10,03;14,33;19,18;;;;9,34;;73,47;100,94;10,54;0;30,3;313,809523809524;320,415875114027;"";316,620788091038;314,140010151232;21,2;14,6;18,4;20,9
38;90;9;2011;2011-09-18;2011-09-21;2011-09-24;321;12,52;16,89;21,22;;;;12,25;;75,81;101,49;8,71;0;27,76;313,809523809524;307,732395558315;"";316,620788091038;314,140010151232;7,2;13,3;4,4;6,9
38;142;9;2012;2012-09-16;2012-09-19;2012-09-22;322;10,41;14,67;19,09;;;;9,5;;73,14;100,83;12,5;0;29,72;313,809523809524;325,375799148516;"";316,620788091038;314,140010151232;8,2;-3,4;5,4;7,9
38;194;9;2013;2013-09-15;2013-09-18;2013-09-21;313;10,07;14,97;19,86;;;;9,3;;70,56;101,25;10,74;0;31,14;313,809523809524;301,819472845283;"";316,620788091038;314,140010151232;-0,8;11,2;-3,6;-1,1
38;246;9;2014;2014-09-14;2014-09-17;2014-09-20;321;6,66;11,57;15,64;;;;5,69;;68,78;101,35;10,55;3;31;313,809523809524;308,316463943131;"";316,620788091038;314,140010151232;7,2;12,7;4,4;6,9
38;299;9;2015;2015-09-20;2015-09-23;2015-09-26;276;9,75;14,52;19,32;;;;7,05;;63,59;102,12;8,14;0,07;36,54;313,809523809524;309,120639645337;"";316,620788091038;314,140010151232;-37,8;-33,1;-40,6;-38,1
38;351;9;2016;2016-09-18;2016-09-21;2016-09-24;306;13,5;18,07;22,79;26,33;28,74;32,33;12,11;;70,06;101,24;10,69;4,67;31,93;313,809523809524;317,335650894691;"";316,620788091038;314,140010151232;-7,8;-11,3;-10,6;-8,1
38;403;9;2017;2017-09-17;2017-09-20;2017-09-23;314;16,02;21,01;26,64;;;;15,61;;73,4;101,32;8,21;0;22,97;313,809523809524;327,206672970677;"";316,620788091038;314,140010151232;0,2;-13,2;-2,6;-0,1
38;455;9;2018;2018-09-16;2018-09-19;2018-09-22;315;13,58;18,02;22,58;26,75;30,03;33,75;12,96;;73,52;101,12;12,01;35,5;26,34;313,809523809524;326,895959015251;"";316,620788091038;314,140010151232;1,2;-11,9;-1,6;0,9
38;507;9;2019;2019-09-15;2019-09-18;2019-09-21;320;10,61;15,9;20,92;;;;9,44;;67,19;101,65;8,36;0,3;36,2;313,809523809524;321,988951775157;"";316,620788091038;314,140010151232;6,2;-2;3,4;5,9
38;559;9;2020;2020-09-13;2020-09-16;2020-09-19;325;7,91;12,86;16,8;;;;5,67;;63,4;101,48;11,31;20,63;34,76;313,809523809524;316,620788091038;Extrapolated;316,620788091038;314,140010151232;11,2;8,4;8,4;10,9
38;612;9;2021;2021-09-19;2021-09-22;2021-09-25;315;14,31;18,84;23,41;27;29,79;33,75;12,65;;68,77;101,31;11,01;36,4;33,88;313,809523809524;316,620788091038;Extrapolated;316,620788091038;314,140010151232;1,2;-1,6;-1,6;0,9
39;39;9;2010;2010-09-26;2010-09-29;2010-10-02;313;10,81;13,89;16,84;;;;11,3;;84,86;100,62;12,07;0;23,14;313,809523809524;322,990464768943;"";320,531535779992;316,254987798722;-0,8;-10;-7,5;-3,3
39;91;9;2011;2011-09-25;2011-09-28;2011-10-01;307;12,73;16,65;20,82;;;;11,96;;74,97;100,64;11,94;0;24,96;313,809523809524;310,607465911876;"";320,531535779992;316,254987798722;-6,8;-3,6;-13,5;-9,3
39;143;9;2012;2012-09-23;2012-09-26;2012-09-29;299;8,14;12,41;16,59;;;;6,99;;71,05;101,14;11,58;0;31,76;313,809523809524;329,442769765843;"";320,531535779992;316,254987798722;-14,8;-30,4;-21,5;-17,3
39;195;9;2013;2013-09-22;2013-09-25;2013-09-28;304;7,83;12,55;17,53;;;;7,35;;72,14;101,21;8,85;0;27,42;313,809523809524;305,160275830275;"";320,531535779992;316,254987798722;-9,8;-1,2;-16,5;-12,3
39;247;9;2014;2014-09-21;2014-09-24;2014-09-27;335;11,4;16;21,46;;;;11,41;;75,53;101,48;10,51;4,6;24,01;313,809523809524;315,743559828492;"";320,531535779992;316,254987798722;21,2;19,3;14,5;18,7
39;300;9;2015;2015-09-27;2015-09-30;2015-10-03;318;7,83;12,62;17,33;;;;6,84;;69,54;101,96;14,71;29,63;30,05;313,809523809524;312,358149624229;"";320,531535779992;316,254987798722;4,2;5,6;-2,5;1,7
39;352;9;2016;2016-09-25;2016-09-28;2016-10-01;321;9,06;13,5;18,16;;;;7,44;;69,06;101,79;12,46;2,07;32,44;313,809523809524;319,750032749964;"";320,531535779992;316,254987798722;7,2;1,2;0,5;4,7
39;404;9;2017;2017-09-24;2017-09-27;2017-09-30;340;14,88;19,19;24,13;27,33;32,49;38,33;12,64;;67,34;101,05;10,47;4,53;29,19;313,809523809524;332,014297611183;"";320,531535779992;316,254987798722;26,2;8;19,5;23,7
39;456;9;2018;2018-09-23;2018-09-26;2018-09-29;359;9,81;13,68;17,76;;;;8,16;;70,85;101,58;12,32;14,17;31,9;313,809523809524;331,21115954867;"";320,531535779992;316,254987798722;45,2;27,8;38,5;42,7
39;508;9;2019;2019-09-22;2019-09-25;2019-09-28;345;13,51;17,38;20,63;;;;13,51;;78,96;100,46;10,59;20,4;27,98;313,809523809524;326,037182160444;"";320,531535779992;316,254987798722;31,2;19;24,5;28,7
39;560;9;2020;2020-09-20;2020-09-23;2020-09-26;320;7,54;13,1;18,9;;;;6,64;;66,82;101,52;7,27;0,93;29,36;313,809523809524;320,531535779992;Extrapolated;320,531535779992;316,254987798722;6,2;-0,5;-0,5;3,7
39;613;9;2021;2021-09-26;2021-09-29;2021-10-02;305;9,82;12,71;15,6;;;;8,25;;75,73;100,9;9,05;14,77;27,01;313,809523809524;320,531535779992;Extrapolated;320,531535779992;316,254987798722;-8,8;-15,5;-15,5;-11,3
40;40;10;2010;2010-10-03;2010-10-06;2010-10-09;318;7;10,38;13,99;;;;4,69;;69,92;100,94;12,37;0;30,31;333,666666666667;326,057756395804;"";324,764300714142;318,746785077311;-15,7;-8,1;-6,8;-0,7
40;92;10;2011;2011-10-02;2011-10-05;2011-10-08;334;7,49;11,63;15,3;;;;6,43;;73,23;101,67;11,88;0;26,8;333,666666666667;313,666698339465;"";324,764300714142;318,746785077311;0,3;20,3;9,2;15,3
40;144;10;2012;2012-09-30;2012-10-03;2012-10-06;265;11,07;13,87;17,01;;;;11,35;;85,41;100,69;10,31;0;18,97;333,666666666667;333,598518840149;"";324,764300714142;318,746785077311;-68,7;-68,6;-59,8;-53,7
